docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill3	research	NN	Noun	NP	1	8	372
bill3	research	NNP	Noun	NP	1	8	104
bill3	health	NNP	Noun	NP	1	6	287
bill3	health	NN	Noun	NP	1	6	95
bill3	section	NN	Noun	NP	1	7	355
bill3	section	NNP	Noun	NP	1	7	1
bill3	director	NN	Noun	NP	1	8	248
bill3	director	NNP	Noun	NP	1	8	31
bill3	be	VB	Verb	VG	1	2	252
bill3	b	NN	Noun	NP	1	1	246
bill3	is	VBZ	Verb	VG	1	2	224
bill3	act	NNP	Noun	NP	1	3	134
bill3	act	NN	Noun	NP	1	3	80
bill3	national	NNP	Noun	NP	1	8	206
bill3	subsection	NN	Noun	NP	1	10	190
bill3	service	NNP	Noun	NP	1	7	133
bill3	service	NN	Noun	NP	1	7	19
bill3	c	NN	Noun	NP	1	1	148
bill3	secretary	NNP	Noun	NP	1	9	142
bill3	secretary	NN	Noun	NP	1	9	2
bill3	public	NNP	Noun	NP	1	6	132
bill3	public	NN	Noun	NP	1	6	10
bill3	institutes	NNPS	Noun	NP	1	10	112
bill3	institutes	NN	Noun	NP	1	10	25
bill3	institutes	NNP	Noun	NP	1	10	4
bill3	a	NN	Noun	NP	1	1	123
bill3	a	NNP	Noun	NP	1	1	12
bill3	amended	VBN	Verb	VG	1	7	135
bill3	sec	NNP	Noun	NP	1	3	130
bill3	sec	NN	Noun	NP	1	3	2
bill3	health service	NNP NNP	Noun Noun	NP	2	14	122
bill3	paragraph	NN	Noun	NP	1	9	122
bill3	public health	NNP NNP	Noun Noun	NP	2	13	115
bill3	public health service	NNP NNP NNP	Noun Noun Noun	NP	3	21	115
bill3	health service act	NNP NNP NNP	Noun Noun Noun	NP	3	18	114
bill3	public health service act	NNP NNP NNP NNP	Noun Noun Noun Noun	NP	4	25	114
bill3	service act	NNP NNP	Noun Noun	NP	2	11	114
bill3	activities	NNS	Noun	NP	1	10	113
bill3	title	NN	Noun	NP	1	5	101
bill3	title	NNP	Noun	NP	1	5	8
bill3	title	VB	Verb	VG	1	5	4
bill3	subsection -lrb- a -rrb-	NN -LRB- DT -RRB-	Noun Lparen Det Rparen	NP	4	24	111
bill3	institute	NNP	Noun	NP	1	9	107
bill3	institute	NN	Noun	NP	1	9	3
bill3	respect	NN	Noun	NP	1	7	108
bill3	national institutes	NNP NNPS	Noun Noun	NP	2	19	99
bill3	national institutes	JJ NN	Adj Noun	NP	2	19	2
bill3	national institutes	NNP NNP	Noun Noun	NP	2	19	2
bill3	1	CD	Noun	NP	1	1	101
bill3	are	VBP	Verb	VG	1	3	101
bill3	institutes of health	NNPS IN NNP	Noun Prep Noun	NP	3	20	94
bill3	institutes of health	NNPS IN NN	Noun Prep Noun	NP	3	20	3
bill3	institutes of health	NN IN NN	Noun Prep Noun	NP	3	20	2
bill3	institutes of health	NNP IN NNP	Noun Prep Noun	NP	3	20	1
bill3	national institutes of health	NNP NNPS IN NNP	Noun Noun Prep Noun	NP	4	29	94
bill3	national institutes of health	NNP NNPS IN NN	Noun Noun Prep Noun	NP	4	29	3
bill3	national institutes of health	JJ NN IN NN	Adj Noun Prep Noun	NP	4	29	2
bill3	national institutes of health	NNP NNP IN NNP	Noun Noun Prep Noun	NP	4	29	1
bill3	office	NNP	Noun	NP	1	6	81
bill3	office	NN	Noun	NP	1	6	16
bill3	office	VB	Verb	VG	1	6	1
bill3	is amended	VBZ VBN	Verb Verb	VG	2	10	95
bill3	center	NNP	Noun	NP	1	6	68
bill3	center	NN	Noun	NP	1	6	23
bill3	following	VBG	Verb	VG	1	9	64
bill3	following	NN	Noun	NP	1	9	27
bill3	inserting	VBG	Verb	VG	1	9	91
bill3	regarding	VBG	Verb	VG	1	9	90
bill3	regarding	NN	Noun	NP	1	9	1
bill3	part	NN	Noun	NP	1	4	69
bill3	part	NNP	Noun	NP	1	4	20
bill3	program	NN	Noun	NP	1	7	76
bill3	program	NNP	Noun	NP	1	7	13
bill3	year	NN	Noun	NP	1	4	78
bill3	committee	NNP	Noun	NP	1	9	72
bill3	committee	NN	Noun	NP	1	9	4
bill3	established	VBN	Verb	VG	1	11	68
bill3	established	VBD	Verb	VG	1	11	7
bill3	shall be	MD VB	VerbMod Verb	VG	2	8	71
bill3	d	NN	Noun	NP	1	1	69
bill3	d	NNP	Noun	NP	1	1	1
bill3	board	NNP	Noun	NP	1	5	35
bill3	board	NN	Noun	NP	1	5	34
bill3	including	VBG	Verb	VG	1	9	69
bill3	plan	NN	Noun	NP	1	4	61
bill3	plan	NNP	Noun	NP	1	4	5
bill3	plan	VB	Verb	VG	1	4	1
bill3	plan	VBP	Verb	VG	1	4	1
bill3	report	NN	Noun	NP	1	6	45
bill3	report	NNP	Noun	NP	1	6	18
bill3	report	VB	Verb	VG	1	6	5
bill3	striking	VBG	Verb	VG	1	8	68
bill3	end	NN	Noun	NP	1	3	67
bill3	carrying	VBG	Verb	VG	1	8	66
bill3	carrying out	VBG RP	Verb VerbMod	VG	2	12	65
bill3	conduct	VB	Verb	VG	1	7	39
bill3	conduct	NN	Noun	NP	1	7	23
bill3	conduct	VBP	Verb	VG	1	7	2
bill3	cancer	NN	Noun	NP	1	6	43
bill3	cancer	NNP	Noun	NP	1	6	20
bill3	fiscal year	JJ NN	Adj Noun	NP	2	11	62
bill3	director of nih	NN IN NNP	Noun Prep Noun	NP	3	15	60
bill3	director of nih	NNP IN NNP	Noun Prep Noun	NP	3	15	1
bill3	nih	NNP	Noun	NP	1	3	61
bill3	purpose	NN	Noun	NP	1	7	61
bill3	u.s.c.	NNP	Noun	NP	1	6	36
bill3	u.s.c.	NN	Noun	NP	1	6	25
bill3	42	CD	Noun	NP	1	2	59
bill3	42 u.s.c.	CD NNP	Noun Noun	NP	2	9	34
bill3	42 u.s.c.	CD NN	Noun Noun	NP	2	9	25
bill3	paragraph -lrb- 1 -rrb-	NN -LRB- CD -RRB-	Noun Lparen Noun Rparen	NP	4	23	59
bill3	study	NN	Noun	NP	1	5	55
bill3	study	NNP	Noun	NP	1	5	3
bill3	study	VB	Verb	VG	1	5	1
bill3	programs	NNS	Noun	NP	1	8	55
bill3	programs	NNP	Noun	NP	1	8	3
bill3	subparagraph	NN	Noun	NP	1	12	58
bill3	women	NNS	Noun	NP	1	5	57
bill3	women	NNP	Noun	NP	1	5	1
bill3	individuals	NNS	Noun	NP	1	11	57
bill3	human	NNP	Noun	NP	1	5	54
bill3	agencies	NNS	Noun	NP	1	8	52
bill3	agencies	NNPS	Noun	NP	1	8	1
bill3	amounts	NNS	Noun	NP	1	7	52
bill3	amounts	VBZ	Verb	VG	1	7	1
bill3	made	VBN	Verb	VG	1	4	51
bill3	made	VBD	Verb	VG	1	4	2
bill3	provide	VB	Verb	VG	1	7	45
bill3	provide	VBP	Verb	VG	1	7	8
bill3	has	VBZ	Verb	VG	1	3	52
bill3	iv	CD	Noun	NP	1	2	48
bill3	iv	NN	Noun	NP	1	2	4
bill3	may be	MD VB	VerbMod Verb	VG	2	6	51
bill3	purposes	NNS	Noun	NP	1	8	51
bill3	subpart	NN	Noun	NP	1	7	35
bill3	subpart	NNP	Noun	NP	1	7	15
bill3	subpart	VB	Verb	VG	1	7	1
bill3	tissue	NN	Noun	NP	1	6	50
bill3	tissue	NNP	Noun	NP	1	6	1
bill3	adding	VBG	Verb	VG	1	6	50
bill3	information	NN	Noun	NP	1	11	46
bill3	information	NNP	Noun	NP	1	11	4
bill3	establishment	NN	Noun	NP	1	13	46
bill3	establishment	NNP	Noun	NP	1	13	3
bill3	provisions	NNS	Noun	NP	1	10	47
bill3	provisions	NNPS	Noun	NP	1	10	2
bill3	term	NN	Noun	NP	1	4	49
bill3	adding at the end	VBG IN DT NN	Verb Prep Det Noun	VerbArg	4	17	48
bill3	members	NNS	Noun	NP	1	7	46
bill3	members	NNP	Noun	NP	1	7	2
